"date","PM10","RH","WSR","PRS","WDR","TOUT","RAINF","SR"
2023-10-15 04:00:00,4.47575198105821,94.9192121587236,1.66278265032929,0.227038037682119,8.67788161042747,40.8348078790353,0,0.000997344607630377
2023-10-15 05:00:00,4.43254838801114,94.9192121587236,1.75947708041008,0.227038037682119,9.85544240454032,40.5888459456914,0,0.000997344607630377
2023-10-15 06:00:00,4.38824429639892,96.3924410745669,1.24075417344831,0.227038037682119,9.04373729801383,40.7425246971529,0,0.000997344607630377
2023-10-15 07:00:00,4.51791186964077,96.3924410745669,1.51166693626196,0.227038037682119,4.89281207264629,41.3896994761664,0,0.000997344607630377
2023-10-15 08:00:00,5.05328474737187,100.82318393266,1.85324878938656,0.227038037682119,1.90232086439281,40.4046405767901,0,0.0116262986974589
2023-10-15 09:00:00,4.51791186964077,114.209890204585,2.03292240642303,0.227038037682119,9.63725826591263,37.2484686514866,0,0.0648045007777825
2023-10-15 10:00:00,4.19870355846708,112.715772523379,1.56289913562974,0.227038037682119,7.39539098520233,40.804040495698,0,0.137137943697832
2023-10-15 11:00:00,4.09543301059755,91.9784241725498,3.34048951037363,0.227038037682119,6.00735387772962,48.1717114121471,0,0.175106910797237
2023-10-15 12:00:00,4.78776094781958,77.3947561023151,3.61051916853411,0.227038037682119,6.76532955292081,49.5288572699801,0,0.146451791960536
2023-10-15 13:00:00,4.82317178459845,65.8870438660159,3.72549309767259,0.227038037682119,6.44865367405268,50.7329299628769,0,0.123069370272824
2023-10-15 14:00:00,4.85789663844617,64.4595771484264,3.4019469608105,0.227038037682119,6.62879013393923,51.4853779653193,0,0.125394334105686
2023-10-15 15:00:00,4.85789663844617,65.8870438660159,3.0853880640971,0.227038037682119,6.59364201217578,52.6691788836206,0,0.150134102697565
2023-10-15 16:00:00,4.82317178459845,68.7495598546756,3.11813875494836,0.227038037682119,6.99016683122985,52.4054763319915,0,0.132713108391832
2023-10-15 17:00:00,4.85789663844617,73.0616462930781,3.49253973084922,0.227038037682119,7.80215579271645,50.8635726709643,0,0.0810936503251852
2023-10-15 18:00:00,4.85789663844617,78.8436266337118,3.94721280577765,0.227038037682119,8.01020235336906,48.8166858105132,0,0.0327967218495106
2023-10-15 19:00:00,4.92539781692503,78.8436266337118,2.81339543746238,0.227038037682119,7.44918588713761,48.3005186153839,0,0.0019894007381191
2023-10-15 20:00:00,4.95822476983425,80.2946902358493,2.28546718239964,0.227038037682119,7.87299220353269,47.9465251998137,0,0.000997344607630377
2023-10-15 21:00:00,5.11401050211664,78.8436266337118,2.32581753978372,0.227038037682119,7.94231747005097,48.0751677292038,0,0.000997344607630377
2023-10-15 22:00:00,5.02214705622057,81.7479141919552,2.67001574745119,0.227038037682119,7.60527059180398,47.0806589783652,0,0.000997344607630377
2023-10-15 23:00:00,5.11401050211664,83.2032667936248,2.84842734026147,0.227038037682119,6.37334202336977,46.0600554953247,0,0.000997344607630377
2023-10-16,5.02214705622057,78.8436266337118,2.91757080805261,0.22703803768212,4.89281207264629,45.0455913368382,0,0.000997344607630377
2023-10-16 01:00:00,4.85789663844617,70.1845217323693,2.91757080805261,0.22703803768212,5.08429168268499,45.1088143520564,0,0.000997344607630377
2023-10-16 02:00:00,5.02214705622057,77.3947561023151,2.55882066371794,0.22703803768212,2.15951299609385,43.6608383758393,0,0.000997344607630377
2023-10-16 03:00:00,4.38824429639892,74.5037304621754,1.35227829560484,0.22703803768212,9.90805539731776,43.3477730704262,0,0.000997344607630377
2023-10-16 04:00:00,4.75163451461602,78.8436266337118,1.66278265032929,0.227038037682119,9.77511252616699,43.4729254188505,0,0.000997344607630377
2023-10-16 05:00:00,4.71476086704524,80.2946902358493,1.06429269958207,0.227038037682119,10.4433561100735,43.6921786945087,0,0.000997344607630377
2023-10-16 06:00:00,4.71476086704524,75.9481124164916,1.89911222686814,0.22703803768212,11.289378508901,44.225901286171,0,0.000997344607630377
2023-10-16 07:00:00,4.85789663844617,65.8870438660159,2.52100686413603,0.22703803768212,4.8255885265015,45.1720615688614,0,0.00297620166993131
2023-10-16 08:00:00,4.82317178459845,60.1929021736353,3.21486994020222,0.22703803768212,5.08429168268499,43.3165003706339,0,0.0384929324836661
2023-10-16 09:00:00,4.99046725329363,55.950885518771,3.27814266564442,0.22703803768212,3.82519186915506,42.5989320680069,0,0.0879479485393467
2023-10-16 10:00:00,5.25757918172415,57.3620610273819,3.24662441400552,0.22703803768212,4.20812803620479,42.7858083672619,0,0.116132324508726
2023-10-16 11:00:00,5.02214705622057,53.1373188965298,3.75379118977557,0.22703803768212,6.21650112652831,43.8176013056001,0,0.142561789469786
2023-10-16 12:00:00,4.82317178459845,48.9398944576604,3.61051916853411,0.22703803768212,6.29600038652288,46.4420655350917,0,0.18069870608839
2023-10-16 13:00:00,4.59930629991049,42.0102093654953,2.81339543746238,0.22703803768212,4.02471493144767,51.5837464432006,0,0.209230387361341
2023-10-16 14:00:00,4.29608248120991,40.6349325729155,3.30942948639249,0.227038037682119,2.76665228835326,54.8584564493247,0,0.212869918591738
2023-10-16 15:00:00,4.71476086704524,43.3891621741381,3.21486994020222,0.227038037682119,5.26235173823755,56.903398303323,0,0.210773348957446
2023-10-16 16:00:00,4.95822476983425,46.1577183269944,3.75379118977557,0.227038037682119,5.78115318293335,55.8951281647666,0,0.194346639025103
2023-10-16 17:00:00,4.92539781692503,46.1577183269944,3.05237455777875,0.227038037682119,6.55806646530974,56.4322579294867,0,0.128399490138032
2023-10-16 18:00:00,4.67710619552528,53.1373188965298,3.80987380117332,0.227038037682119,6.95905912324078,52.9662766514223,0,0.0336230281015394
2023-10-16 19:00:00,4.19870355846708,64.4595771484264,3.80987380117332,0.227038037682119,8.03252205966583,47.5611635648309,0,0.00297620166993131
2023-10-16 20:00:00,4.14785205382276,68.7495598546756,3.61051916853411,0.227038037682119,7.91937247655656,45.0455913368382,0,0.000997344607630377
2023-10-16 21:00:00,4.34277803640362,68.7495598546756,3.24662441400552,0.227038037682119,7.75405455040502,43.5355384954316,0,0.000997344607630377
2023-10-16 22:00:00,4.19870355846708,73.0616462930781,1.89911222686814,0.227038037682119,8.03252205966583,41.3279441111015,0,0.000997344607630377
2023-10-16 23:00:00,4.29608248120991,77.3947561023151,1.80671305589462,0.227038037682119,7.98772994580841,39.4565642974415,0,0.000997344607630377
2023-10-17,4.19870355846708,80.2946902358493,0.443193498914743,0.227038037682119,7.19944233357695,37.4286456264326,0,0.000997344607630377
2023-10-17 01:00:00,4.04133945132453,86.1202358650799,1.29708141625686,0.227038037682119,9.69301552845292,35.6079469897434,0,0.000997344607630377
2023-10-17 02:00:00,4.09543301059755,86.1202358650799,1.06429269958207,0.227038037682119,9.3297947381198,34.8394686107155,0,0.000997344607630377
2023-10-17 03:00:00,4.04133945132453,89.0453622487944,1.56289913562974,0.227038037682119,9.99839711638293,34.1341673481316,0,0.000997344607630377
2023-10-17 04:00:00,4.29608248120991,90.5109146362769,1.35227829560484,0.227038037682119,9.9856225938949,33.1126695735304,0,0.000997344607630377
2023-10-17 05:00:00,4.89196328592136,91.9784241725498,2.7780465504101,0.227038037682119,9.78862122326303,32.706439674598,0,0.000997344607630377
2023-10-17 06:00:00,5.53909330836953,90.5109146362769,2.5962531983679,0.227038037682119,9.77511252616699,32.4171105957243,0,0.000997344607630377
2023-10-17 07:00:00,5.17278789654616,91.9784241725498,1.7115109621755,0.227038037682119,10.061632259006,31.2668117232712,0,0.00395778043924096
2023-10-17 08:00:00,5.58603779979195,81.7479141919552,1.6132577228649,0.227038037682119,9.50863695885324,38.454098323032,0,0.0674472057473739
2023-10-17 09:00:00,5.69856087172882,67.3170529344429,1.56289913562974,0.227038037682119,4.20812803620479,46.1872964046879,0,0.136473346577648
2023-10-17 10:00:00,5.02214705622057,61.6124573526164,2.98553524052808,0.227038037682119,6.73178165588445,47.4970193066511,0,0.184935903561553
2023-10-17 11:00:00,5.4415499513521,57.3620610273819,3.46254920583841,0.227038037682119,5.78115318293335,50.276405226891,0,0.205221169077347
2023-10-17 12:00:00,5.39081113692369,53.1373188965298,3.86529034602757,0.227038037682119,5.53440414926488,52.207937314657,0,0.211664674838529
2023-10-17 13:00:00,4.75163451461602,48.9398944576604,3.9200622283592,0.227038037682118,5.96357563989746,55.0920787683365,0,0.214231301262836
2023-10-17 14:00:00,4.43254838801114,48.9398944576604,4.36221419549497,0.227038037682118,5.73357789298224,57.2405830412668,0,0.21317878070657
2023-10-17 15:00:00,4.43254838801114,48.9398944576604,4.21064219058004,0.227038037682118,5.63583924344632,60.162722767036,0,0.208200860674948
2023-10-17 16:00:00,4.24808437579413,48.9398944576604,4.50939954896195,0.227038037682118,5.91909327767913,61.2257663611107,0,0.194136433816307
2023-10-17 17:00:00,4.14785205382276,48.9398944576604,3.94721280577765,0.227038037682118,7.19944233357695,60.8822916554016,0,0.121484449714799
2023-10-17 18:00:00,4.14785205382276,51.7350534327125,3.83766396733162,0.227038037682118,7.75405455040502,58.7646381925447,0,0.0368862109785222
2023-10-17 19:00:00,4.34277803640362,54.5426176652299,3.43235293142714,0.227038037682118,7.52819112784157,54.0263156125246,0,0.00395778043924096
2023-10-17 20:00:00,4.24808437579413,55.950885518771,3.24662441400552,0.227038037682118,7.70522378268863,51.0270051942592,0,0.000997344607630377
2023-10-17 21:00:00,3.80563471143999,57.3620610273819,3.55191872374292,0.227038037682118,7.63055378673377,49.0753309087674,0,0.000997344607630377
2023-10-17 22:00:00,3.74108797242772,57.3620610273819,3.30942948639249,0.227038037682118,7.55409300742943,47.2406790182366,0,0.000997344607630377
2023-10-17 23:00:00,3.67390509991987,53.1373188965298,3.01909232664304,0.227038037682118,8.01020235336906,46.6653021722562,0,0.000997344607630377
2023-10-18,4.04133945132453,64.4595771484264,2.32581753978372,0.227038037682118,9.82885684353017,42.816976101192,0,0.000997344607630377
2023-10-18 01:00:00,4.95822476983425,70.1845217323693,2.2446467783066,0.227038037682118,9.77511252616699,40.8348078790353,0,0.000997344607630377
2023-10-18 02:00:00,5.36491623630487,75.9481124164916,1.18323022045128,0.227038037682118,10.1361531464133,38.0007629233415,0,0.000997344607630377
2023-10-18 03:00:00,5.02214705622057,74.5037304621754,0.939586948344067,0.227038037682118,3.82519186915506,35.6969102616686,0,0.000997344607630377
2023-10-18 04:00:00,4.92539781692503,74.5037304621754,1.51166693626196,0.227038037682117,10.2572185346527,33.2871840668614,0,0.000997344607630377
2023-10-18 05:00:00,5.60908110129359,77.3947561023151,0.521187608098548,0.227038037682117,10.9938251792964,33.6661514090175,0,0.000997344607630377
2023-10-18 06:00:00,6.16260750725658,84.6607172942135,1.85324878938656,0.227038037682117,11.1395106849978,31.5533283130646,0,0.000997344607630377
2023-10-18 07:00:00,6.29572108905959,89.0453622487944,1.29708141625686,0.227038037682118,10.4885313170238,30.1562082647524,0,0.00395778043924096
2023-10-18 08:00:00,6.66247866279946,83.2032667936248,1.66278265032929,0.227038037682118,11.2431306261853,34.7510918634467,0,0.0536944276854044
2023-10-18 09:00:00,6.90281996142166,71.6218971913203,2.5962531983679,0.227038037682118,3.71831532124281,40.9271479403003,0,0.122675793481688
2023-10-18 10:00:00,6.99621997622672,64.4595771484264,1.51166693626196,0.227038037682118,3.60596998449357,44.2573517515217,0,0.140376261357917
2023-10-18 11:00:00,7.00760614982457,53.1373188965298,1.51166693626196,0.227038037682118,4.89281207264629,51.8463132740388,0,0.186561007441125
2023-10-18 12:00:00,6.87879921798589,46.1577183269944,2.36571250468572,0.227038037682118,4.53665269315881,58.5607977973984,0,0.205626809548218
2023-10-18 13:00:00,7.36210315786162,46.1577183269944,2.84842734026147,0.227038037682117,6.00735387772962,61.2945248334576,0,0.207664007554798
2023-10-18 14:00:00,6.85449678482774,43.3891621741381,3.34048951037363,0.227038037682117,6.59364201217578,64.8290282853593,0,0.211664674838529
2023-10-18 15:00:00,6.29572108905959,44.771695350402,3.83766396733162,0.227038037682117,6.95905912324078,66.0191896467974,0,0.19798439733204
2023-10-18 16:00:00,6.11028678226821,46.1577183269944,3.78191713694503,0.227038037682117,6.33493264675908,67.391657623249,0,0.190327463742947
2023-10-18 17:00:00,5.56271105325225,50.3358884819384,4.05430224567174,0.227038037682117,6.29600038652288,67.2858083899175,0,0.117812660564863
2023-10-18 18:00:00,5.49095302877748,54.5426176652299,3.37132722163383,0.227038037682117,6.66352223196933,64.3406926322283,0,0.043215998984726
2023-10-18 19:00:00,4.82317178459845,54.5426176652299,3.24662441400552,0.227038037682117,7.28493982383744,61.0883129161915,0,0.00297620166993131
2023-10-18 20:00:00,4.92539781692503,58.7760853709255,2.88314998855148,0.227038037682117,6.41124408076104,58.7986304547133,0,0.000997344607630377
2023-10-18 21:00:00,4.78776094781958,63.0346989787024,1.94432953271886,0.227038037682117,5.53440414926488,55.8280859490935,0,0.000997344607630377
2023-10-18 22:00:00,5.25757918172415,70.1845217323693,1.94432953271886,0.227038037682117,9.88184094279174,51.8463132740388,0,0.000997344607630377
2023-10-18 23:00:00,5.51517669906397,73.0616462930781,2.2446467783066,0.227038037682117,9.6791546694652,49.2047934532371,0,0.000997344607630377
2023-10-19,5.82539283352453,74.5037304621754,1.66278265032929,0.227038037682117,9.82885684353017,48.0429982668435,0,0.000997344607630377
2023-10-19 01:00:00,5.82539283352453,73.0616462930781,2.11920654645151,0.227038037682117,9.88184094279174,47.4970193066511,0,0.000997344607630377
2023-10-19 02:00:00,5.96353987397135,77.3947561023151,0.669263041760472,0.227038037682117,10.0111287130459,44.6667623137428,0,0.000997344607630377
2023-10-19 03:00:00,5.80482680615117,83.2032667936248,1.51166693626196,0.227038037682117,10.1850384921239,42.1327193955873,0,0.000997344607630377
2023-10-19 04:00:00,5.86587886018491,84.6607172942135,1.7115109621755,0.227038037682117,9.8020812470473,41.3279441111015,0,0.000997344607630377
2023-10-19 05:00:00,5.80482680615117,77.3947561023151,1.75947708041008,0.227038037682117,10.4091281876138,41.9156330878042,0,0.000997344607630377
2023-10-19 06:00:00,6.01986725835638,75.9481124164916,0.808267140071153,0.227038037682117,11.0135549725922,41.575116291051,0,0.000997344607630377
2023-10-19 07:00:00,6.27956163783167,67.3170529344429,1.40640533822796,0.227038037682117,10.1114742207225,42.1327193955873,0,0.00297620166993131
2023-10-19 08:00:00,6.75432279861103,60.1929021736353,0.521187608098548,0.227038037682117,10.4772863733323,44.8245015860985,0,0.0384929324836661
2023-10-19 09:00:00,6.59425350309401,48.9398944576604,1.85324878938656,0.227038037682118,10.3976517105278,55.3928492868833,0,0.126533763314933
2023-10-19 10:00:00,5.82539283352453,32.466590082851,2.2446467783066,0.227038037682118,9.92109449208343,68.9493409901995,0,0.186295078208399
2023-10-19 11:00:00,5.53909330836953,27.1101171582838,1.6132577228649,0.227038037682118,6.37334202336977,80.6757668902197,0,0.20494636568035
2023-10-19 12:00:00,5.76302370707692,29.7786221890058,4.05430224567174,0.227038037682118,3.9271652394037,76.8085216159388,0,0.186295078208399
2023-10-19 13:00:00,5.82539283352453,32.466590082851,3.69701991852257,0.227038037682118,5.78115318293335,76.2968520897362,0,0.197519379020831
2023-10-19 14:00:00,6.24684368290159,33.817453542293,3.55191872374292,0.227038037682117,6.37334202336977,79.4916541576442,0,0.205357251180489
2023-10-19 15:00:00,5.51517669906397,33.817453542293,3.9200622283592,0.227038037682117,5.58560339400223,82.5728500953947,0,0.207664007554798
2023-10-19 16:00:00,4.89196328592136,28.4418465243935,3.49253973084922,0.227038037682117,5.58560339400223,83.3949307317238,0,0.192289028781919
2023-10-19 17:00:00,5.11401050211664,33.817453542293,3.97420974814121,0.227038037682117,6.73178165588445,81.8646772497784,0,0.128767715474861
2023-10-19 18:00:00,5.17278789654616,37.8958177757228,3.97420974814121,0.227038037682117,6.62879013393923,77.1013257047206,0,0.0515107908093112
2023-10-19 19:00:00,5.33865698748689,48.9398944576604,2.11920654645151,0.227038037682117,7.14109701233213,70.5167454578138,0,0.00297620166993131
2023-10-19 20:00:00,4.99046725329363,55.950885518771,3.0853880640971,0.227038037682118,7.80215579271645,67.6388166304647,0,0.000997344607630377
2023-10-19 21:00:00,4.51791186964077,61.6124573526164,2.44419125518791,0.227038037682118,8.16335970360465,64.30585029762,0,0.000997344607630377
2023-10-19 22:00:00,4.67710619552528,63.0346989787024,1.80671305589462,0.227038037682118,7.17040819824222,61.500927124692,0,0.000997344607630377
2023-10-19 23:00:00,4.51791186964077,67.3170529344429,0.189703422855969,0.227038037682118,7.60527059180398,59.2750870088129,0,0.000997344607630377
